,P,MR,Cv,Cp,T,R
877,3755102.040816326,2.146938775510204,1520.344210601761,1957.8532763848198,1895.7978862538214,436.6302524383095
878,3857142.857142857,2.146938775510204,1520.3316835715668,1957.8567842377524,1895.809919946237,436.6291766983928
879,3959183.6734693875,2.146938775510204,1520.324190575746,1957.866161784681,1895.8218837852498,436.6280862405827
880,4061224.489795918,2.146938775510204,1520.321528631146,1957.881190220971,1895.8337923012723,436.62698055574253
881,4163265.3061224488,2.146938775510204,1520.3235122340266,1957.901669565239,1895.8456587630778,436.62585917992703
882,4265306.122448979,2.146938775510204,1520.3299711967122,1957.9274162912043,1895.8574953140467,436.6247216895244
883,4367346.93877551,2.146938775510204,1520.340749165742,1957.9582618142304,1895.8693130908548,436.62356769702535
884,4469387.75510204,2.146938775510204,1520.3557022407185,1957.994050903857,1895.8811223271496,436.62239684732583
885,4571428.571428571,2.146938775510204,1520.3746976123657,1958.0346402309078,1895.8929324444773,436.62120881448675
886,4673469.387755102,2.146938775510204,1520.3976124498295,1958.0798972958291,1895.9047521322113,436.6200032988836
887,4775510.204081632,2.146938775510204,1520.4243331027683,1958.1296993677097,1895.9165894180694,436.61878002469115
888,4877551.020408163,2.146938775510204,1520.4547540182248,1958.1839324769971,1895.928451730466,436.6175387376615
889,4979591.8367346935,2.146938775510204,1520.488777059596,1958.242490672943,1895.9403459538175,436.61627920315294
890,5081632.653061224,2.146938775510204,1520.5263109911466,1958.3052753106458,1895.9522784777232,436.61500120437364
891,5183673.469387755,2.146938775510204,1520.5672705882462,1958.37219430611,1895.9642552407645,436.61370454082237
892,5285714.285714285,2.146938775510204,1520.611576278694,1958.4431616316433,1895.9762817696928,436.61238902688973
893,5387755.102040816,2.146938775510204,1520.6591536477208,1958.5180967898923,1895.9883632144654,436.61105449060943
894,5489795.918367347,2.146938775510204,1520.7099329869961,1958.596924328769,1896.0005043797244,436.60970077253506
895,5591836.734693877,2.146938775510204,1520.763848846429,1958.6795734062034,1896.0127097530894,436.60832772473117
896,5693877.551020408,2.146938775510204,1520.8208397307899,1958.7659774344647,1896.0249835306486,436.60693520986473
897,5795918.367346939,2.146938775510204,1520.8808479038998,1958.8560737909575,1896.0373296399864,436.605523100383
898,5897959.183673469,2.146938775510204,1520.9438188064378,1958.9498033688578,1896.0497517610054,436.604091277771
899,6000000.0,2.146938775510204,1521.0097010725876,1959.0471104335156,1896.0622533447986,436.6026396318778
900,1000000.0,2.26734693877551,1533.6904816532042,1963.0435628025589,2006.1583584993073,427.5663430299231
901,1102040.8163265307,2.26734693877551,1532.6259590452537,1961.8943314983626,2006.2461856888333,427.5631880444726
902,1204081.6326530613,2.26734693877551,1531.7000904818997,1960.8951012400066,2006.3228005911183,427.56042323660165
903,1306122.448979592,2.26734693877551,1530.8854620675556,1960.016240876459,2006.390436545707,427.5579698077
904,1408163.2653061224,2.26734693877551,1530.1617213999853,1959.2357519467332,2006.4507519440747,427.5557692452152
905,1510204.081632653,2.26734693877551,1529.5133981647666,1958.5369128794264,2006.5050076019563,427.553777064358
906,1612244.8979591837,2.26734693877551,1528.9284941438818,1957.9067550664477,2006.5541815149709,427.5519587591409
907,1714285.714285714,2.26734693877551,1528.3975412260043,1957.335044618012,2006.5990455547376,427.5502870962868
908,1816326.5306122447,2.26734693877551,1527.9129551438382,1956.8135838280432,2006.640218179717,427.5487402553968
909,1918367.3469387754,2.26734693877551,1527.4685755895916,1956.3357141714368,2006.6782015498047,427.54730051952157
910,2020408.163265306,2.26734693877551,1527.0593447753927,1955.8959688069735,2006.713408224739,427.54595333301097
911,2122448.9795918367,2.26734693877551,1526.681063025957,1955.489808358092,2006.7461807305122,427.54468661125117
912,2224489.7959183673,2.26734693877551,1526.3302108111093,1955.1134286158922,2006.776806144272,427.5434902260386
913,2326530.612244898,2.26734693877551,1526.0038132836344,1954.763614157855,2006.805527129686,427.54235561621834
914,2428571.428571428,2.26734693877551,1525.699336561258,1954.4376261028956,2006.8325504008692,427.54127548905075
915,2530612.244897959,2.26734693877551,1525.4146069599083,1954.1331149853067,2006.8580532943504,427.5402435883331
916,2632653.0612244895,2.26734693877551,1525.1477477367735,1953.8480522330356,2006.8821889295139,427.53925451232595
917,2734693.87755102,2.26734693877551,1524.8971288572066,1953.580675996287,2006.9050903024217,427.5383035693095
918,2836734.693877551,2.26734693877551,1524.6613269271331,1953.3294476778974,2006.926873564178,427.5373866619136
919,2938775.5102040814,2.26734693877551,1524.4390924118925,1953.0930167022016,2006.9476406691122,427.5365001936846
920,3040816.326530612,2.26734693877551,1524.229323482723,1952.870192105096,2006.9674815311932,427.5356409929988
921,3142857.1428571427,2.26734693877551,1524.0310441576876,1952.659918941019,2006.986475793036,427.5348062506479
922,3244897.9591836734,2.26734693877551,1523.8433864316903,1952.4612590047182,2007.0046942872202,427.5339934682805
923,3346938.775510204,2.26734693877551,1523.6655754605308,1952.2733747178718,2007.022200251209,427.5332004155365
924,3448979.5918367347,2.26734693877551,1523.496916885837,1952.0955155850534,2007.0390503435237,427.53242509419294
925,3551020.4081632653,2.26734693877551,1523.3367866176413,1951.9270069831837,2007.0552954985217,427.53166570800676
926,3653061.224489796,2.26734693877551,1523.1846218443243,1951.7672405389312,2007.0709816491876,427.53092063721147
927,3755102.040816326,2.26734693877551,1523.039913374116,1951.6156658955588,2007.0861503413976,427.5301884168458
928,3857142.857142857,2.26734693877551,1522.9021995241058,1951.471783988658,2007.1008392584056,427.52946771824793
929,3959183.6734693875,2.26734693877551,1522.7710607526824,1951.3351412364864,2007.1150826195499,427.5287573331854
930,4061224.489795918,2.26734693877551,1522.6461132569239,1951.2053229186276,2007.1289117750148,427.52805616018804
931,4163265.3061224488,2.26734693877551,1522.5270075513981,1951.0819511772424,2007.1423552251206,427.5273631927295
932,4265306.122448979,2.26734693877551,1522.413423110731,1950.9646795022127,2007.155439124582,427.52667750897103
933,4367346.93877551,2.26734693877551,1522.3050656226696,1950.8531897945504,2007.1681874815242,427.52599826282875
934,4469387.75510204,2.26734693877551,1522.2016643880634,1950.7471894457994,2007.180622378764,427.5253246761651
935,4571428.571428571,2.26734693877551,1522.1029700011713,1950.646408791872,2007.192764167831,427.52465603194497
936,4673469.387755102,2.26734693877551,1522.0087521028472,1950.5505988284422,2007.2046316396213,427.5239916682125
937,4775510.204081632,2.26734693877551,1521.9187975565437,1950.459529166823,2007.2162421748906,427.5233309727843
938,4877551.020408163,2.26734693877551,1521.8329089711187,1950.3729863871267,2007.2276118773232,427.52267337854863
939,4979591.8367346935,2.26734693877551,1521.7509029816138,1950.290772307926,2007.2387556920619,427.5220183593004
940,5081632.653061224,2.26734693877551,1521.6726093728794,1950.212702839548,2007.2496875098273,427.5213654260378
941,5183673.469387755,2.26734693877551,1521.5978693488287,1950.1386063992686,2007.260420261394,427.52071412365694
942,5285714.285714285,2.26734693877551,1521.5265352374408,1950.0683232441952,2007.2709660007981,427.52006402800356
943,5387755.102040816,2.26734693877551,1521.4584688555913,1950.001704026683,2007.2813359803065,427.51941474322996
944,5489795.918367347,2.26734693877551,1521.3935411596904,1949.9386092251807,2007.291540717649,427.5187658994223
945,5591836.734693877,2.26734693877551,1521.331631350913,1949.8789082269504,2007.3015900564633,427.5181171504699
946,5693877.551020408,2.26734693877551,1521.272626174963,1949.822478564878,2007.3114932207789,427.5174681721411
947,5795918.367346939,2.26734693877551,1521.2164193337085,1949.769205351011,2007.3212588642054,427.51681866034824
948,5897959.183673469,2.26734693877551,1521.1629111083457,1949.7189807114628,2007.330895114435,427.5161683295783
949,6000000.0,2.26734693877551,1521.112007526448,1949.671703053973,2007.3404096135523,427.5155169114708
950,1000000.0,2.3877551020408165,1547.132168157841,1969.4820606201174,2110.3762030215626,419.1447295325136
951,1102040.8163265307,2.3877551020408165,1545.3110937707825,1967.5066677012655,2110.541412530842,419.13894501610054
952,1204081.6326530613,2.3877551020408165,1543.7244867909467,1965.7857188621565,2110.685465571554,419.13389669988794
953,1306122.448979592,2.3877551020408165,1542.3260089533867,1964.2689364624312,2110.8125441606803,419.1294386700556
954,1408163.2653061224,2.3877551020408165,1541.0812260798411,1962.918958992428,2110.9257571410403,419.1254624570554
955,1510204.081632653,2.3877551020408165,1539.9639420250899,1961.7073633553955,2111.0274703734594,419.12188551474225
956,1612244.8979591837,2.3877551020408165,1538.9538250508485,1960.6120894159176,2111.1195206305324,419.11864375734746
957,1714285.714285714,2.3877551020408165,1538.0348201821325,1959.615717361703,2111.2033587104675,419.1156865660671
958,1816326.5306122447,2.3877551020408165,1537.1940571104642,1958.7042828848644,2111.2801478930282,419.11297335382864
959,1918367.3469387754,2.3877551020408165,1536.4210813937243,1957.8664427538897,2111.350833329419,419.1104711442088
960,2020408.163265306,2.3877551020408165,1535.7073004230624,1957.0928739610827,2111.416191994862,419.10815282854213
961,2122448.9795918367,2.3877551020408165,1535.045577467652,1956.3758331651989,2111.47686932934,419.1059958874952
962,2224489.7959183673,2.3877551020408165,1534.4299292146463,1955.7088283941484,2111.5334065668917,419.1039814375268
963,2326530.612244898,2.3877551020408165,1533.8552962578833,1955.086370184741,2111.5862614276084,419.1020935089296
964,2428571.428571428,2.3877551020408165,1533.3173674804857,1954.5037809817295,2111.635823997525,419.1003184917711
965,2530612.244897959,2.3877551020408165,1532.8124434254132,1953.9570468143138,2111.6824290658387,419.09864470543965
966,2632653.0612244895,2.3877551020408165,1532.3373288477305,1953.44270089356,2111.726365817412,419.09706206047014
967,2734693.87755102,2.3877551020408165,1531.8892479963833,1952.9577314359776,2111.7678855257054,419.0955617901321
968,2836734.693877551,2.3877551020408165,1531.4657757634996,1952.499507272034,2111.807207716192,419.0941362353866
969,2938775.5102040814,2.3877551020408165,1531.0647832389222,1952.0657184954616,2111.844525147248,419.0927786711018
970,3040816.326530612,2.3877551020408165,1530.6843923858833,1951.6543274245414,2111.8800078676827,419.0914831644829
971,3142857.1428571427,2.3877551020408165,1530.3229393782094,1951.2635288406673,2111.913806546698,419.09024445889
972,3244897.9591836734,2.3877551020408165,1529.9789441692408,1950.8917168347034,2111.946055225639,419.0890578778293
973,3346938.775510204,2.3877551020408165,1529.6510851194616,1950.5374574729576,2111.97687360658,419.08791924510325
974,3448979.5918367347,2.3877551020408165,1529.3381779175254,1950.199465752281,2112.0063689671974,419.0868248179999
975,3551020.4081632653,2.3877551020408165,1529.0391576157415,1949.8765862175132,2112.034637771976,419.0857712310802
976,3653061.224489796,2.3877551020408165,1528.7530638091266,1949.567776791373,2112.061767035093,419.08475544862296
977,3755102.040816326,2.3877551020408165,1528.4790275265696,1949.2720946768895,2112.087835478988,419.0837747242071
978,3857142.857142857,2.3877551020408165,1528.2162605398335,1948.9886846137015,2112.1129145238606,419.0828265661836
979,3959183.6734693875,2.3877551020408165,1527.9640458262293,1948.7167686556786,2112.1370691365314,419.08190870806226
980,4061224.489795918,2.3877551020408165,1527.7217296459712,1948.4556374712993,2112.160358561668,419.0810190829969
981,4163265.3061224488,2.3877551020408165,1527.488714366802,1948.2046426527959,2112.1828369542077,419.08015580172224
982,4265306.122448979,2.3877551020408165,1527.264452539617,1947.9631901878456,2112.2045539283713,419.07931713339724
983,4367346.93877551,2.3877551020408165,1527.0484416438267,1947.730734813078,2112.2255550359296,419.0785014889196
984,4469387.75510204,2.3877551020408165,1526.8402191610076,1947.5067747652502,2112.245882184335,419.0777074063369
985,4571428.571428571,2.3877551020408165,1526.6393589695217,1947.290847661956,2112.265574003364,419.0769335380545
986,4673469.387755102,2.3877551020408165,1526.44546755997,1947.0825265082021,2112.284666167673,419.07617863958194
987,4775510.204081632,2.3877551020408165,1526.2581807235256,1946.8814162022827,2112.303191681558,419.075441559604
988,4877551.020408163,2.3877551020408165,1526.0771612089593,1946.6871507468604,2112.321181129937,419.0747212311973
989,4979591.8367346935,2.3877551020408165,1525.9020957197063,1946.4993902751667,2112.338662902876,419.0740166640378
990,5081632.653061224,2.3877551020408165,1525.7326931864955,1946.3178189567407,2112.3556633934168,419.07332693747094
991,5183673.469387755,2.3877551020408165,1525.5686825594166,1946.142142672048,2112.372207174878,419.07265119433316
992,5285714.285714285,2.3877551020408165,1525.4098111443454,1945.9720872795879,2112.3883171591156,419.07198863542925
993,5387755.102040816,2.3877551020408165,1525.2558429596247,1945.8073966941156,2112.40401473827,419.07133851458764
994,5489795.918367347,2.3877551020408165,1525.1065574707463,1945.6478316547582,2112.419319912008,419.0707001342204
995,5591836.734693877,2.3877551020408165,1524.9617481646126,1945.4931680995214,2112.434251401985,419.0700728413312
996,5693877.551020408,2.3877551020408165,1524.8212215424282,1945.3431960524176,2112.4488267549796,419.06945602391505
997,5795918.367346939,2.3877551020408165,1524.684795954847,1945.1977184722273,2112.4630624360743,419.06884910770873
998,5897959.183673469,2.3877551020408165,1524.5523009175668,1945.056550317342,2112.4769739129183,419.0682515532502
999,6000000.0,2.3877551020408165,1524.4235759670846,1944.9195175098503,2112.490575732126,419.06766285321345
1000,1000000.0,2.5081632653061225,1566.4024468347197,1983.022540373273,2208.23271540118,411.3356073526897
1001,1102040.8163265307,2.5081632653061225,1563.5483926818706,1979.9152836579378,2208.515889396552,411.3258366991459
1002,1204081.6326530613,2.5081632653061225,1561.0590931179468,1977.205187488049,2208.7630128644473,411.3173081390911
1003,1306122.448979592,2.5081632653061225,1558.8627455728129,1974.814072994901,2208.9811686379076,411.3097774767995
1004,1408163.2653061224,2.5081632653061225,1556.9059318817453,1972.6837779842135,2209.175629826778,411.30306291204397
1005,1510204.081632653,2.5081632653061225,1555.1479672456626,1970.770004815684,2209.350414631351,411.2970259109116
